Concepts count,Axioms count,Probability axioms count,SAT proportion,Time
1,60.0,10,1.0,0.01838374137878418
2,30.0,10,1.0,0.01231527328491211
3,20.0,10,1.0,0.013702869415283203
4,15.0,10,1.0,0.01414179801940918
5,12.0,10,1.0,0.016654491424560547
6,10.0,10,1.0,0.01908087730407715
7,8.571428571428571,10,1.0,0.013740301132202148
8,7.5,10,1.0,0.008983850479125977
9,6.666666666666667,10,1.0,0.013753414154052734
10,6.0,10,1.0,0.02484440803527832
11,5.454545454545454,10,1.0,0.0093536376953125
12,5.0,10,1.0,0.012978553771972656
13,4.615384615384615,10,1.0,0.01824164390563965
14,4.285714285714286,10,1.0,0.014100313186645508
15,4.0,10,1.0,0.015810489654541016
16,3.75,10,1.0,0.012349367141723633
17,3.5294117647058822,10,1.0,0.015506505966186523
18,3.3333333333333335,10,1.0,0.015863895416259766
19,3.1578947368421053,10,1.0,0.015405416488647461
20,3.0,10,1.0,0.011123895645141602
21,2.857142857142857,10,1.0,0.014009237289428711
22,2.727272727272727,10,1.0,0.01146388053894043
23,2.608695652173913,10,1.0,0.014198541641235352
24,2.5,10,1.0,0.010413885116577148
25,2.4,10,1.0,0.023408889770507812
26,2.3076923076923075,10,1.0,0.009975433349609375
27,2.2222222222222223,10,1.0,0.015568017959594727
28,2.142857142857143,10,1.0,0.015459775924682617
29,2.0689655172413794,10,1.0,0.015821218490600586
