Concepts count,Axioms count,Probability axioms count,SAT proportion,Time
1,60.0,10,1.0,0.018585681915283203
2,30.0,10,1.0,0.011226177215576172
3,20.0,10,1.0,0.015619039535522461
4,15.0,10,1.0,0.017186641693115234
5,12.0,10,1.0,0.010936498641967773
6,10.0,10,1.0,0.011514902114868164
7,8.571428571428571,10,1.0,0.01266932487487793
8,7.5,10,1.0,0.013766765594482422
9,6.666666666666667,10,1.0,0.015367507934570312
10,6.0,10,1.0,0.009195804595947266
11,5.454545454545454,10,1.0,0.012477397918701172
12,5.0,10,1.0,0.01831531524658203
13,4.615384615384615,10,1.0,0.024413108825683594
14,4.285714285714286,10,1.0,0.01789379119873047
15,4.0,10,1.0,0.0177156925201416
16,3.75,10,1.0,0.013323783874511719
17,3.5294117647058822,10,1.0,0.01583075523376465
18,3.3333333333333335,10,1.0,0.013774394989013672
19,3.1578947368421053,10,1.0,0.020229816436767578
20,3.0,10,0.0,0.011771678924560547
21,2.857142857142857,10,1.0,0.01790332794189453
22,2.727272727272727,10,1.0,0.014893054962158203
23,2.608695652173913,10,1.0,0.017774105072021484
24,2.5,10,1.0,0.01891350746154785
25,2.4,10,1.0,0.022850751876831055
26,2.3076923076923075,10,1.0,0.014002799987792969
27,2.2222222222222223,10,1.0,0.016237735748291016
28,2.142857142857143,10,1.0,0.010279655456542969
29,2.0689655172413794,10,1.0,0.016032934188842773
